Products_id (N) (P),ProductName (T),Price (N),ReleaseDate (D)
357,Product ],75.97,2023-08-18 07:25:00
358,Product ^,73.4,2023-07-12 07:25:00
359,Product _,90.67,2023-07-14 07:25:00
360,Product F,59.62,2023-07-18 07:25:00
361,Product G,23.74,2023-12-05 07:25:00
362,Product H,36.17,2023-07-11 07:25:00
363,Product I,86.39,2023-03-09 07:25:00
364,Product J,28.46,2023-09-03 07:25:00
365,Product K,33.43,2023-07-07 07:25:00
366,Product L,43.12,2023-07-24 07:25:00
367,Product M,56.97,2023-06-26 07:25:00
368,Product N,71.97,2023-09-01 07:25:00
369,Product O,36.39,2023-09-27 07:25:00
370,Product P,54.67,2023-03-23 07:25:00
371,Product Q,64.18,2023-04-15 07:25:00
372,Product R,43.93,2023-04-27 07:25:00
373,Product S,30.19,2023-09-09 07:25:00
374,Product T,63.44,2023-09-07 07:25:00
375,Product U,68.28,2023-04-02 07:25:00
376,Product V,60.79,2023-11-04 07:25:00
377,Product W,39.23,2023-12-29 07:25:00
378,Product X,76.78,2023-08-08 07:25:00
379,Product Y,87.32,2024-01-01 07:25:00
380,Product Z,97.52,2023-11-29 07:25:00
381,Product [,46.95,2024-01-14 07:25:00
382,Product \,91.61,2023-04-19 07:25:00
383,Product ],84.27,2023-04-24 07:25:00
384,Product ^,86.62,2023-06-10 07:25:00
385,Product _,34.29,2023-07-11 07:25:00
386,Product F,51.81,2023-03-18 07:25:00
387,Product G,39.31,2023-10-31 07:25:00
388,Product H,66.94,2023-07-30 07:25:00
389,Product I,38.85,2023-03-20 07:25:00
390,Product J,28.07,2023-03-08 07:25:00
391,Product K,49.61,2023-05-18 07:25:00
392,Product L,71.89,2023-11-19 07:25:00
393,Product M,87.99,2023-04-19 07:25:00
394,Product N,46.41,2023-03-14 07:25:00
395,Product O,62.82,2023-11-17 07:25:00
396,Product P,13.54,2024-01-09 07:25:00
397,Product Q,85.83,2023-07-05 07:25:00
398,Product R,95.95,2023-02-23 07:25:00
399,Product S,33.07,2023-11-22 07:25:00
400,Product T,78.53,2023-06-25 07:25:00
401,Product U,11.5,2023-12-10 07:25:00
402,Product V,53.28,2023-05-25 07:25:00
403,Product W,55.49,2023-11-22 07:25:00
404,Product X,96.48,2023-12-17 07:25:00
405,Product Y,18.87,2023-06-24 07:25:00
406,Product Z,77.08,2023-06-09 07:25:00
407,Product [,79.58,2023-06-18 07:25:00
408,Product \,47.43,2023-04-08 07:25:00
409,Product ],10.88,2023-04-30 07:25:00
410,Product ^,74.39,2023-08-28 07:25:00
411,Product _,61.83,2023-04-27 07:25:00
412,Product F,98.89,2023-05-31 07:25:00
413,Product G,90.69,2023-03-14 07:25:00
414,Product H,71.2,2023-03-21 07:25:00
415,Product I,48.31,2023-06-18 07:25:00
416,Product J,10.37,2023-07-24 07:25:00
417,Product K,71.97,2023-04-01 07:25:00
418,Product L,17.92,2023-08-17 07:25:00
419,Product M,76.97,2023-04-09 07:25:00
420,Product N,22.77,2023-08-11 07:25:00
421,Product O,86.73,2023-05-03 07:25:00
422,Product P,19.77,2023-09-19 07:25:00
423,Product Q,20.16,2024-01-04 07:25:00
424,Product R,19.33,2023-07-14 07:25:00
425,Product S,21.15,2023-06-15 07:25:00
426,Product T,19.51,2023-02-17 07:25:00
427,Product U,95.12,2023-09-09 07:25:00
428,Product V,73.92,2023-07-13 07:25:00
429,Product W,62.87,2023-10-27 07:25:00
430,Product X,24.47,2023-07-22 07:25:00
431,Product Y,51.71,2023-12-22 07:25:00
432,Product Z,46.68,2023-09-30 07:25:00
433,Product [,23.88,2023-04-09 07:25:00
434,Product \,21.44,2023-06-28 07:25:00
435,Product ],82.6,2023-09-07 07:25:00
436,Product ^,73.76,2023-11-16 07:25:00
437,Product _,60.42,2023-07-15 07:25:00
438,Product F,82.77,2023-09-03 07:25:00
439,Product G,58.19,2023-09-19 07:25:00
440,Product H,91.37,2023-06-09 07:25:00
441,Product I,26.05,2023-09-09 07:25:00
442,Product J,99.12,2023-07-23 07:25:00
443,Product K,77.17,2023-07-03 07:25:00
444,Product L,23.07,2023-03-01 07:25:00
445,Product M,15.94,2023-05-16 07:25:00
446,Product N,92.19,2023-07-24 07:25:00
447,Product O,51.72,2023-03-30 07:25:00
448,Product P,18.92,2024-01-08 07:25:00
449,Product Q,30.02,2023-06-28 07:25:00
450,Product R,92.76,2023-06-07 07:25:00
451,Product S,57.48,2023-06-19 07:25:00
452,Product T,73.86,2023-12-30 07:25:00
453,Product U,62.79,2023-07-04 07:25:00
454,Product V,97.9,2024-01-04 07:25:00
455,Product W,55.22,2023-05-02 07:25:00
456,Product X,46.8,2023-05-09 07:25:00
457,Product Y,13.63,2023-07-31 07:25:00
458,Product Z,84.46,2023-03-02 07:25:00
459,Product [,56.75,2023-05-28 07:25:00
460,Product \,76.88,2023-03-16 07:25:00
461,Product ],23.19,2024-01-13 07:25:00
462,Product ^,24.58,2023-12-14 07:25:00
463,Product _,68.08,2023-12-28 07:25:00
464,Product F,69.58,2023-09-11 07:25:00
465,Product G,28.1,2023-07-21 07:25:00
466,Product H,25.46,2024-01-12 07:25:00
467,Product I,97.82,2023-07-03 07:25:00
468,Product J,35.98,2023-08-19 07:25:00
469,Product K,67.9,2023-03-24 07:25:00
470,Product L,12.73,2023-12-27 07:25:00
471,Product M,45.59,2023-02-27 07:25:00
472,Product N,41.49,2023-05-31 07:25:00
473,Product O,75.23,2023-08-30 07:25:00
474,Product P,75.36,2023-11-01 07:25:00
475,Product Q,16.8,2023-07-24 07:25:00
476,Product R,53.96,2023-08-31 07:25:00
477,Product S,94.91,2023-04-18 07:25:00
478,Product T,25.09,2023-09-20 07:25:00
479,Product U,85.83,2023-10-19 07:25:00
480,Product V,31.46,2023-02-28 07:25:00
481,Product W,73.81,2023-05-06 07:25:00
482,Product X,79.15,2023-08-25 07:25:00
483,Product Y,11.52,2023-06-07 07:25:00
484,Product Z,60.63,2023-03-19 07:25:00
485,Product [,73.03,2023-09-11 07:25:00
486,Product \,37.09,2023-05-15 07:25:00
487,Product ],96.29,2023-08-09 07:25:00
488,Product ^,50.63,2023-08-25 07:25:00
489,Product _,65.2,2023-10-12 07:25:00
490,Product F,44.42,2023-11-28 07:25:00
491,Product G,100.0,2023-12-06 07:25:00
492,Product H,43.89,2023-03-06 07:25:00
493,Product I,80.98,2023-12-14 07:25:00
494,Product J,61.65,2023-11-24 07:25:00
495,Product K,20.17,2023-07-31 07:25:00
496,Product L,21.3,2023-03-31 07:25:00
497,Product M,41.11,2023-10-09 07:25:00
498,Product N,66.28,2023-10-15 07:25:00
499,Product O,30.54,2023-04-17 07:25:00
500,Product P,59.61,2023-11-30 07:25:00
501,Product Q,45.19,2023-11-10 07:25:00
502,Product R,54.1,2023-12-21 07:25:00
503,Product S,81.88,2023-08-14 07:25:00
504,Product T,27.23,2023-07-21 07:25:00
505,Product U,74.15,2023-11-09 07:25:00
506,Product V,49.85,2023-03-26 07:25:00
507,Product W,79.8,2023-12-20 07:25:00
508,Product X,76.92,2024-01-13 07:25:00
509,Product Y,99.98,2023-04-07 07:25:00
510,Product Z,69.64,2023-02-22 07:25:00
511,Product [,52.59,2023-04-27 07:25:00
512,Product \,14.73,2023-03-10 07:25:00
513,Product ],32.17,2023-04-02 07:25:00
514,Product ^,41.5,2023-07-15 07:25:00
515,Product _,17.52,2023-10-30 07:25:00
516,Product F,23.19,2023-02-21 07:25:00
517,Product G,14.31,2023-10-08 07:25:00
518,Product H,11.05,2023-06-13 07:25:00
519,Product I,81.07,2023-04-04 07:25:00
520,Product J,24.93,2023-12-03 07:25:00
521,Product K,41.77,2023-03-07 07:25:00
522,Product L,43.93,2024-01-03 07:25:00
523,Product M,88.82,2023-10-03 07:25:00
524,Product N,30.03,2023-07-03 07:25:00
525,Product O,27.3,2023-11-28 07:25:00
526,Product P,47.34,2023-12-04 07:25:00
527,Product Q,18.28,2023-10-23 07:25:00
528,Product R,58.72,2023-11-19 07:25:00
529,Product S,96.14,2023-07-27 07:25:00
530,Product T,44.06,2023-12-26 07:25:00
531,Product U,40.17,2024-01-01 07:25:00
532,Product V,93.01,2023-12-11 07:25:00
533,Product W,87.52,2024-01-15 07:25:00
534,Product X,79.98,2023-07-22 07:25:00
535,Product Y,81.08,2023-09-23 07:25:00
536,Product Z,39.33,2023-03-16 07:25:00
537,Product [,68.59,2023-10-20 07:25:00
538,Product \,41.75,2023-02-23 07:25:00
539,Product ],56.58,2023-09-18 07:25:00
540,Product ^,79.17,2023-09-10 07:25:00
541,Product _,45.1,2023-04-23 07:25:00
542,Product F,80.96,2023-06-07 07:25:00
543,Product G,13.89,2023-10-10 07:25:00
544,Product H,47.4,2023-04-27 07:25:00
545,Product I,78.59,2023-11-30 07:25:00
546,Product J,13.36,2023-03-22 07:25:00
547,Product K,64.81,2023-04-05 07:25:00
548,Product L,27.03,2023-05-22 07:25:00
549,Product M,79.1,2023-11-20 07:25:00
550,Product N,31.81,2023-12-01 07:25:00
551,Product O,98.17,2023-07-03 07:25:00
552,Product P,24.52,2023-12-24 07:25:00
553,Product Q,65.89,2023-05-24 07:25:00
554,Product R,32.13,2023-11-29 07:25:00
555,Product S,76.81,2023-09-14 07:25:00
556,Product T,72.12,2023-10-05 07:25:00
557,Product U,92.46,2023-08-21 07:25:00
558,Product V,36.24,2023-05-01 07:25:00
559,Product W,83.51,2024-01-11 07:25:00
560,Product X,69.66,2023-03-04 07:25:00
561,Product Y,50.21,2023-08-29 07:25:00
562,Product Z,95.42,2023-07-18 07:25:00
563,Product [,70.49,2023-12-04 07:25:00
564,Product \,49.56,2023-10-19 07:25:00
565,Product ],27.27,2023-11-27 07:25:00
566,Product ^,13.1,2023-11-12 07:25:00
567,Product _,18.02,2023-07-17 07:25:00
568,Product F,73.62,2023-07-19 07:25:00
569,Product G,67.14,2023-03-17 07:25:00
570,Product H,28.67,2023-02-27 07:25:00
571,Product I,42.74,2023-10-25 07:25:00
572,Product J,42.05,2023-08-07 07:25:00
573,Product K,96.46,2023-10-29 07:25:00
574,Product L,46.95,2023-12-08 07:25:00
575,Product M,36.88,2023-10-17 07:25:00
576,Product N,69.81,2023-06-06 07:25:00
577,Product O,35.77,2023-09-13 07:25:00
578,Product P,50.09,2023-12-12 07:25:00
579,Product Q,29.76,2023-09-09 07:25:00
580,Product R,58.33,2023-10-15 07:25:00
581,Product S,96.09,2023-05-19 07:25:00
582,Product T,67.86,2023-04-02 07:25:00
583,Product U,42.29,2023-07-04 07:25:00
584,Product V,90.58,2023-07-15 07:25:00
585,Product W,98.06,2023-06-18 07:25:00
586,Product X,86.75,2023-09-22 07:25:00
587,Product Y,20.92,2023-09-15 07:25:00
588,Product Z,22.52,2024-01-13 07:25:00
589,Product [,12.12,2023-05-03 07:25:00
590,Product \,11.87,2023-08-29 07:25:00
591,Product ],57.83,2023-11-08 07:25:00
592,Product ^,97.89,2023-03-19 07:25:00
593,Product _,68.91,2023-09-28 07:25:00
594,Product F,99.65,2023-03-04 07:25:00
595,Product G,11.46,2023-08-30 07:25:00
596,Product H,54.17,2023-07-29 07:25:00
597,Product I,27.12,2023-12-06 07:25:00
598,Product J,61.68,2023-06-17 07:25:00
599,Product K,53.41,2023-07-25 07:25:00
600,Product L,66.04,2023-11-04 07:25:00
601,Product M,43.33,2023-06-03 07:25:00
602,Product N,37.65,2023-09-12 07:25:00
603,Product O,76.25,2023-02-18 07:25:00
604,Product P,50.52,2023-06-16 07:25:00
605,Product Q,75.34,2023-04-10 07:25:00
606,Product R,63.61,2023-05-27 07:25:00
607,Product S,14.45,2023-09-29 07:25:00
608,Product T,40.8,2023-07-26 07:25:00
609,Product U,80.01,2023-05-14 07:25:00
610,Product V,52.52,2023-06-19 07:25:00
611,Product W,74.05,2024-01-11 07:25:00
612,Product X,96.68,2023-11-17 07:25:00
613,Product Y,27.48,2023-06-08 07:25:00
614,Product Z,40.57,2023-10-19 07:25:00
615,Product [,88.45,2023-10-20 07:25:00
616,Product \,31.43,2023-02-21 07:25:00
617,Product ],49.14,2023-08-18 07:25:00
618,Product ^,27.59,2023-05-14 07:25:00
619,Product _,99.93,2023-11-10 07:25:00
620,Product F,80.12,2023-04-15 07:25:00
621,Product G,93.55,2023-08-20 07:25:00
622,Product H,39.01,2023-08-24 07:25:00
623,Product I,59.0,2023-10-08 07:25:00
624,Product J,84.65,2023-10-30 07:25:00
625,Product K,42.2,2023-07-16 07:25:00
626,Product L,17.2,2023-05-27 07:25:00
627,Product M,85.7,2023-07-03 07:25:00
628,Product N,48.57,2023-07-15 07:25:00
629,Product O,62.04,2023-02-17 07:25:00
630,Product P,45.6,2023-04-25 07:25:00
631,Product Q,92.2,2023-07-19 07:25:00
632,Product R,71.37,2023-11-08 07:25:00
633,Product S,41.84,2023-09-28 07:25:00
634,Product T,64.45,2024-01-01 07:25:00
635,Product U,52.56,2023-10-15 07:25:00
636,Product V,27.48,2023-11-19 07:25:00
637,Product W,63.23,2023-08-03 07:25:00
638,Product X,65.14,2023-06-12 07:25:00
639,Product Y,18.2,2023-08-19 07:25:00
640,Product Z,12.89,2023-11-01 07:25:00
641,Product [,98.18,2023-03-16 07:25:00
642,Product \,59.61,2023-06-04 07:25:00
643,Product ],34.73,2023-12-29 07:25:00
644,Product ^,13.32,2023-10-26 07:25:00
645,Product _,31.48,2023-07-11 07:25:00
646,Product F,46.23,2023-04-19 07:25:00
647,Product G,27.24,2023-06-12 07:25:00
648,Product H,90.67,2023-12-24 07:25:00
649,Product I,61.15,2023-12-29 07:25:00
650,Product J,17.38,2023-10-06 07:25:00
651,Product K,38.62,2023-04-06 07:25:00
652,Product L,84.83,2023-07-26 07:25:00
653,Product M,10.05,2024-01-16 07:25:00
654,Product N,97.09,2023-08-24 07:25:00
655,Product O,82.12,2023-08-25 07:25:00
656,Product P,97.73,2023-07-16 07:25:00
657,Product Q,14.81,2023-05-20 07:25:00
658,Product R,44.69,2023-07-18 07:25:00
659,Product S,91.23,2023-06-27 07:25:00
660,Product T,21.0,2023-04-16 07:25:00
661,Product U,89.57,2023-06-12 07:25:00
662,Product V,50.93,2023-04-06 07:25:00
663,Product W,97.37,2023-10-04 07:25:00
664,Product X,22.98,2023-04-06 07:25:00
665,Product Y,14.21,2023-09-13 07:25:00
666,Product Z,16.38,2023-03-09 07:25:00
667,Product [,25.74,2023-12-29 07:25:00
668,Product \,82.31,2023-06-23 07:25:00
669,Product ],39.26,2023-08-10 07:25:00
670,Product ^,76.15,2023-05-13 07:25:00
671,Product _,81.94,2023-04-21 07:25:00
672,Product F,55.45,2023-03-08 07:25:00
673,Product G,92.72,2023-04-01 07:25:00
674,Product H,23.59,2023-09-28 07:25:00
675,Product I,52.18,2023-05-14 07:25:00
676,Product J,64.51,2023-09-25 07:25:00
677,Product K,57.36,2023-11-24 07:25:00
678,Product L,51.25,2023-07-14 07:25:00
679,Product M,96.65,2023-05-16 07:25:00
680,Product N,68.73,2023-12-13 07:25:00
681,Product O,78.2,2023-05-14 07:25:00
682,Product P,68.39,2023-03-17 07:25:00
683,Product Q,11.05,2023-08-10 07:25:00
684,Product R,76.67,2023-05-09 07:25:00
685,Product S,25.1,2023-07-13 07:25:00
686,Product T,76.15,2023-08-10 07:25:00
687,Product U,54.89,2023-10-07 07:25:00
